candidate,office,district,party,county,precinct,votes
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Triangle 2,22.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Triangle 2,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Triangle 2,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Triangle 2,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 2,20.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 2,9.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 2,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 2,21.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 2,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 2,5.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 2,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Triangle 2,409.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Triangle 2,75.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Triangle 2,29.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Triangle 2,45.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Triangle 2,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Triangle 2,1.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Triangle 2,0.0
,Registered Voters,,REFORM,Broome,Town of Triangle 2,162.0
,Ballots Cast,,REFORM,Broome,Town of Triangle 2,8.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Triangle 2,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Triangle 2,4.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Triangle 2,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Triangle 2,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Triangle 2,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Triangle 2,2.0
OverVotes,Attorney General,,REFORM,Broome,Town of Triangle 2,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Union 1,321.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Union 1,95.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Union 1,38.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Union 1,57.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Union 1,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Union 1,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Union 1,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 1,48.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 1,39.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 1,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 1,7.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 1,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Union 1,43.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Union 1,15.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Union 1,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Union 1,32.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Union 1,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 1,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 1,1.0
,Registered Voters,,REFORM,Broome,Town of Union 1,152.0
,Ballots Cast,,REFORM,Broome,Town of Union 1,6.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Union 1,3.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Union 1,2.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Union 1,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Union 1,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Union 1,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Union 1,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Union 1,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Union 2,341.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Union 2,76.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Union 2,31.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Union 2,43.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Union 2,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Union 2,2.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Union 2,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 2,51.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 2,21.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 2,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 2,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 2,1.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Union 2,34.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Union 2,21.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Union 2,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Union 2,16.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Union 2,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 2,0.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 2,2.0
,Registered Voters,,REFORM,Broome,Town of Union 2,173.0
,Ballots Cast,,REFORM,Broome,Town of Union 2,6.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Union 2,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Union 2,3.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Union 2,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Union 2,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Union 2,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Union 2,1.0
OverVotes,Attorney General,,REFORM,Broome,Town of Union 2,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Union 3,323.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Union 3,91.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Union 3,25.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Union 3,65.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Union 3,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Union 3,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Union 3,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 3,57.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 3,24.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 3,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 3,10.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 3,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Union 3,45.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Union 3,17.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Union 3,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Union 3,24.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Union 3,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 3,4.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 3,0.0
,Registered Voters,,REFORM,Broome,Town of Union 3,158.0
,Ballots Cast,,REFORM,Broome,Town of Union 3,2.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Union 3,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Union 3,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Union 3,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Union 3,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Union 3,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Union 3,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Union 3,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Union 4,331.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Union 4,77.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Union 4,25.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Union 4,52.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Union 4,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Union 4,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Union 4,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 4,46.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 4,26.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 4,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 4,5.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 4,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Union 4,37.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Union 4,12.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Union 4,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Union 4,23.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Union 4,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 4,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 4,3.0
,Registered Voters,,REFORM,Broome,Town of Union 4,131.0
,Ballots Cast,,REFORM,Broome,Town of Union 4,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Union 4,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Union 4,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Union 4,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Union 4,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Union 4,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Union 4,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Union 4,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Union 5,264.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Union 5,54.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Union 5,28.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Union 5,26.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Union 5,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Union 5,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Union 5,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 5,28.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 5,20.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 5,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 5,6.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 5,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Union 5,22.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Union 5,14.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Union 5,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Union 5,12.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Union 5,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 5,4.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 5,0.0
,Registered Voters,,REFORM,Broome,Town of Union 5,154.0
,Ballots Cast,,REFORM,Broome,Town of Union 5,4.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Union 5,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Union 5,2.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Union 5,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Union 5,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Union 5,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Union 5,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Union 5,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Union 6,325.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Union 6,86.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Union 6,45.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Union 6,41.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Union 6,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Union 6,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Union 6,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 6,47.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 6,30.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 6,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 6,8.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 6,1.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Union 6,31.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Union 6,11.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Union 6,8.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Union 6,31.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Union 6,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 6,5.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 6,0.0
,Registered Voters,,REFORM,Broome,Town of Union 6,151.0
,Ballots Cast,,REFORM,Broome,Town of Union 6,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Union 6,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Union 6,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Union 6,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Union 6,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Union 6,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Union 6,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Union 6,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Union 7,382.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Union 7,94.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Union 7,50.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Union 7,41.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Union 7,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Union 7,3.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Union 7,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 7,54.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 7,36.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 7,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 7,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 7,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Union 7,29.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Union 7,18.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Union 7,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Union 7,40.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Union 7,1.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 7,4.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 7,0.0
,Registered Voters,,REFORM,Broome,Town of Union 7,166.0
,Ballots Cast,,REFORM,Broome,Town of Union 7,2.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Union 7,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Union 7,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Union 7,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Union 7,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Union 7,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Union 7,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Union 7,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Union 8,240.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Union 8,37.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Union 8,20.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Union 8,15.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Union 8,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Union 8,2.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Union 8,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 8,15.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 8,16.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 8,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 8,6.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 8,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Union 8,13.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Union 8,6.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Union 8,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Union 8,15.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Union 8,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 8,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 8,0.0
,Registered Voters,,REFORM,Broome,Town of Union 8,141.0
,Ballots Cast,,REFORM,Broome,Town of Union 8,2.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Union 8,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Union 8,2.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Union 8,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Union 8,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Union 8,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Union 8,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Union 8,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Union 9,274.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Union 9,73.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Union 9,18.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Union 9,54.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Union 9,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Union 9,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Union 9,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 9,52.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 9,19.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 9,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 9,2.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 9,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Union 9,36.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Union 9,12.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Union 9,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Union 9,20.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Union 9,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 9,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 9,0.0
,Registered Voters,,REFORM,Broome,Town of Union 9,139.0
,Ballots Cast,,REFORM,Broome,Town of Union 9,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Union 9,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Union 9,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Union 9,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Union 9,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Union 9,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Union 9,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Union 9,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Union 10,236.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Union 10,70.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Union 10,18.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Union 10,52.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Union 10,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Union 10,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Union 10,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 10,43.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 10,22.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 10,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 10,5.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 10,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Union 10,34.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Union 10,8.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Union 10,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Union 10,25.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Union 10,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 10,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 10,1.0
,Registered Voters,,REFORM,Broome,Town of Union 10,112.0
,Ballots Cast,,REFORM,Broome,Town of Union 10,4.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Union 10,3.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Union 10,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Union 10,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Union 10,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Union 10,1.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Union 10,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Union 10,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Union 11,226.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Union 11,39.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Union 11,21.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Union 11,17.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Union 11,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Union 11,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Union 11,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 11,20.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 11,16.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 11,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 11,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 11,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Union 11,18.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Union 11,9.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Union 11,4.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Union 11,7.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Union 11,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 11,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 11,0.0
,Registered Voters,,REFORM,Broome,Town of Union 11,121.0
,Ballots Cast,,REFORM,Broome,Town of Union 11,2.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Union 11,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Union 11,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Union 11,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Union 11,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Union 11,1.0
