candidate,office,district,party,county,precinct,election_day,absentee,votes
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Rochester 2 (First Mun. Bldg),1,2,3
Mike Diederich,Attorney General,,REFORM,Ulster,Rochester 2 (First Mun. Bldg),1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,Rochester 2 (First Mun. Bldg),2,0,2
Blanks,Attorney General,,REFORM,Ulster,Rochester 2 (First Mun. Bldg),1,0,1
Voids,Attorney General,,REFORM,Ulster,Rochester 2 (First Mun. Bldg),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Rochester 2 (First Mun. Bldg),2,0,2
James G Skoufis,State Senate,39,REFORM,Ulster,Rochester 2 (First Mun. Bldg),,,
Blanks,State Senate,39,REFORM,Ulster,Rochester 2 (First Mun. Bldg),,,
Voids,State Senate,39,REFORM,Ulster,Rochester 2 (First Mun. Bldg),,,
Write-ins,State Senate,39,REFORM,Ulster,Rochester 2 (First Mun. Bldg),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Rochester 2 (First Mun. Bldg),,,
Blanks,State Senate,42,REFORM,Ulster,Rochester 2 (First Mun. Bldg),,,
Voids,State Senate,42,REFORM,Ulster,Rochester 2 (First Mun. Bldg),,,
Write-ins,State Senate,42,REFORM,Ulster,Rochester 2 (First Mun. Bldg),,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),79,23,102
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),55,19,74
Blanks,Governor ,,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),3,1,4
Voids,Governor ,,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),0,1,1
Write-ins,Governor ,,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),31,6,37
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),10,8,18
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),0,0,0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),93,30,123
Blanks,Attorney General,,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),2,0,2
Voids,Attorney General,,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),1,0,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Voids,State Senate,42,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Rochester 3 (Rochester 2 FH),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Rochester 3 (Rochester 2 FH),1,0,1
Mike Diederich,Attorney General,,REFORM,Ulster,Rochester 3 (Rochester 2 FH),1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,Rochester 3 (Rochester 2 FH),0,0,0
Blanks,Attorney General,,REFORM,Ulster,Rochester 3 (Rochester 2 FH),0,0,0
Voids,Attorney General,,REFORM,Ulster,Rochester 3 (Rochester 2 FH),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Rochester 3 (Rochester 2 FH),0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,Rochester 3 (Rochester 2 FH),,,
Blanks,State Senate,39,REFORM,Ulster,Rochester 3 (Rochester 2 FH),,,
Voids,State Senate,39,REFORM,Ulster,Rochester 3 (Rochester 2 FH),,,
Write-ins,State Senate,39,REFORM,Ulster,Rochester 3 (Rochester 2 FH),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Rochester 3 (Rochester 2 FH),,,
Blanks,State Senate,42,REFORM,Ulster,Rochester 3 (Rochester 2 FH),,,
Voids,State Senate,42,REFORM,Ulster,Rochester 3 (Rochester 2 FH),,,
Write-ins,State Senate,42,REFORM,Ulster,Rochester 3 (Rochester 2 FH),,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),102,14,116
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),74,15,89
Blanks,Governor ,,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),4,0,4
Voids,Governor ,,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),1,0,1
Write-ins,Governor ,,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),27,5,32
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),14,5,19
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),2,0,2
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),106,19,125
Blanks,Attorney General,,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),0,0,0
Voids,Attorney General,,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Voids,State Senate,42,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Rochester 4 (Alligerville FH),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Rochester 4 (Alligerville FH),3,0,3
Mike Diederich,Attorney General,,REFORM,Ulster,Rochester 4 (Alligerville FH),0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,Rochester 4 (Alligerville FH),3,0,3
Blanks,Attorney General,,REFORM,Ulster,Rochester 4 (Alligerville FH),0,0,0
Voids,Attorney General,,REFORM,Ulster,Rochester 4 (Alligerville FH),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Rochester 4 (Alligerville FH),3,0,3
James G Skoufis,State Senate,39,REFORM,Ulster,Rochester 4 (Alligerville FH),,,
Blanks,State Senate,39,REFORM,Ulster,Rochester 4 (Alligerville FH),,,
Voids,State Senate,39,REFORM,Ulster,Rochester 4 (Alligerville FH),,,
Write-ins,State Senate,39,REFORM,Ulster,Rochester 4 (Alligerville FH),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Rochester 4 (Alligerville FH),,,
Blanks,State Senate,42,REFORM,Ulster,Rochester 4 (Alligerville FH),,,
Voids,State Senate,42,REFORM,Ulster,Rochester 4 (Alligerville FH),,,
Write-ins,State Senate,42,REFORM,Ulster,Rochester 4 (Alligerville FH),,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",533,42,575
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",353,28,381
Blanks,Governor ,,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",15,0,15
Voids,Governor ,,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",167,12,179
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",68,5,73
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",6,1,7
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",648,50,698
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",12,1,13
Voids,Attorney General,,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",0,1,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",67,2,69
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",811,68,879
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",23,0,23
Voids,State Senate,42,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",0,0,0
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",0,0,0
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",24,1,25
Mike Diederich,Attorney General,,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",3,1,4
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",1,1,2
Blanks,Attorney General,,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",40,2,42
Voids,Attorney General,,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",0,5,5
Write-ins,Attorney General,,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",23,1,24
James G Skoufis,State Senate,39,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",,,
Blanks,State Senate,39,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",,,
Voids,State Senate,39,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",12,3,15
Blanks,State Senate,42,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",8,1,9
Voids,State Senate,42,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",0,5,5
Write-ins,State Senate,42,REFORM,Ulster,"Rosendale 1,2,3,4,5 (Rec Cntr)",71,2,73
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",213,23,236
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",197,20,217
Blanks,Governor ,,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",2,2,4
Voids,Governor ,,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",106,11,117
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",48,2,50
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",7,1,8
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",245,27,272
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",6,2,8
Voids,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",0,2,2
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",3,0,3
Mike Diederich,Attorney General,,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",1,1,2
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",1,1,2
Blanks,Attorney General,,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Blanks,State Senate,39,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Voids,State Senate,39,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Blanks,State Senate,42,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Voids,State Senate,42,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Saugerties 1,2,3,4,14 (Senior Cntr)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",273,21,294
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",268,40,308
Blanks,Governor ,,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",11,0,11
Voids,Governor ,,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",1,0,1
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",115,10,125
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",74,9,83
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",7,1,8
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",348,38,386
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",9,0,9
Voids,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",0,3,3
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",7,0,7
Mike Diederich,Attorney General,,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",2,0,2
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",2,0,2
Blanks,Attorney General,,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",5,0,5
James G Skoufis,State Senate,39,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Blanks,State Senate,39,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Voids,State Senate,39,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Blanks,State Senate,42,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Voids,State Senate,42,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Saugerties 5,9,15,16 (Grant D Morse)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),59,6,65
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),47,6,53
Blanks,Governor ,,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),3,0,3
Voids,Governor ,,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),33,1,34
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),16,2,18
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),2,0,2
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),55,9,64
Blanks,Attorney General,,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Voids,State Senate,42,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Saugerties 6 (Cedar Grove FH),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),1,0,1
Mike Diederich,Attorney General,,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),1,0,1
Blanks,Attorney General,,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),0,0,0
Voids,Attorney General,,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),2,0,2
James G Skoufis,State Senate,39,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),,,
Blanks,State Senate,39,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),,,
Voids,State Senate,39,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),,,
Write-ins,State Senate,39,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),,,
Blanks,State Senate,42,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),,,
Voids,State Senate,42,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),,,
Write-ins,State Senate,42,REFORM,Ulster,Saugerties 6 (Cedar Grove FH),,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Saugerties 7 (Malden FH),16,2,18
