assembly_district,precinct,county,party,office,district,candidate,votes
23,12,Queens,Republican,President,,Emergency,0
23,12,Queens,Republican,President,,Absentee/Military,11
23,12,Queens,Republican,President,,Federal,0
23,12,Queens,Republican,President,,Affidavit,3
23,12,Queens,Republican,President,,Donald J. Trump,29
23,12,Queens,Republican,President,,John R. Kasich,7
23,12,Queens,Republican,President,,Ben Carson,1
23,12,Queens,Republican,President,,Ted Cruz,6
23,13,Queens,Republican,President,,Public Counter,54
23,13,Queens,Republican,President,,Emergency,0
23,13,Queens,Republican,President,,Absentee/Military,2
23,13,Queens,Republican,President,,Federal,0
23,13,Queens,Republican,President,,Affidavit,0
23,13,Queens,Republican,President,,Donald J. Trump,45
23,13,Queens,Republican,President,,John R. Kasich,5
23,13,Queens,Republican,President,,Ben Carson,0
23,13,Queens,Republican,President,,Ted Cruz,6
23,14,Queens,Republican,President,,Public Counter,101
23,14,Queens,Republican,President,,Emergency,0
23,14,Queens,Republican,President,,Absentee/Military,1
23,14,Queens,Republican,President,,Federal,0
23,14,Queens,Republican,President,,Affidavit,0
23,14,Queens,Republican,President,,Donald J. Trump,81
23,14,Queens,Republican,President,,John R. Kasich,13
23,14,Queens,Republican,President,,Ben Carson,1
23,14,Queens,Republican,President,,Ted Cruz,7
23,15,Queens,Republican,President,,Public Counter,28
23,15,Queens,Republican,President,,Emergency,0
23,15,Queens,Republican,President,,Absentee/Military,0
23,15,Queens,Republican,President,,Federal,0
23,15,Queens,Republican,President,,Affidavit,1
23,15,Queens,Republican,President,,Donald J. Trump,19
23,15,Queens,Republican,President,,John R. Kasich,8
23,15,Queens,Republican,President,,Ben Carson,0
23,15,Queens,Republican,President,,Ted Cruz,2
23,16,Queens,Republican,President,,Public Counter,21
23,16,Queens,Republican,President,,Emergency,0
23,16,Queens,Republican,President,,Absentee/Military,0
23,16,Queens,Republican,President,,Federal,0
23,16,Queens,Republican,President,,Affidavit,0
23,16,Queens,Republican,President,,Donald J. Trump,19
23,16,Queens,Republican,President,,John R. Kasich,0
23,16,Queens,Republican,President,,Ben Carson,0
23,16,Queens,Republican,President,,Ted Cruz,2
23,17,Queens,Republican,President,,Public Counter,25
23,17,Queens,Republican,President,,Emergency,0
23,17,Queens,Republican,President,,Absentee/Military,0
23,17,Queens,Republican,President,,Federal,0
23,17,Queens,Republican,President,,Affidavit,1
23,17,Queens,Republican,President,,Donald J. Trump,19
23,17,Queens,Republican,President,,John R. Kasich,3
23,17,Queens,Republican,President,,Ben Carson,1
23,17,Queens,Republican,President,,Ted Cruz,3
23,18,Queens,Republican,President,,Public Counter,7
23,18,Queens,Republican,President,,Emergency,0
23,18,Queens,Republican,President,,Absentee/Military,0
23,18,Queens,Republican,President,,Federal,0
23,18,Queens,Republican,President,,Affidavit,0
23,18,Queens,Republican,President,,Donald J. Trump,4
23,18,Queens,Republican,President,,John R. Kasich,2
23,18,Queens,Republican,President,,Ben Carson,0
23,18,Queens,Republican,President,,Ted Cruz,1
23,19,Queens,Republican,President,,Public Counter,47
23,19,Queens,Republican,President,,Emergency,0
23,19,Queens,Republican,President,,Absentee/Military,2
23,19,Queens,Republican,President,,Federal,0
23,19,Queens,Republican,President,,Affidavit,0
23,19,Queens,Republican,President,,Donald J. Trump,28
23,19,Queens,Republican,President,,John R. Kasich,11
23,19,Queens,Republican,President,,Ben Carson,2
23,19,Queens,Republican,President,,Ted Cruz,8
23,20,Queens,Republican,President,,Public Counter,0
23,20,Queens,Republican,President,,Emergency,0
23,20,Queens,Republican,President,,Absentee/Military,0
23,20,Queens,Republican,President,,Federal,0
23,20,Queens,Republican,President,,Affidavit,0
23,20,Queens,Republican,President,,Donald J. Trump,0
23,20,Queens,Republican,President,,John R. Kasich,0
23,20,Queens,Republican,President,,Ben Carson,0
23,20,Queens,Republican,President,,Ted Cruz,0
23,21,Queens,Republican,President,,Public Counter,23
23,21,Queens,Republican,President,,Emergency,0
23,21,Queens,Republican,President,,Absentee/Military,0
23,21,Queens,Republican,President,,Federal,0
23,21,Queens,Republican,President,,Affidavit,0
23,21,Queens,Republican,President,,Donald J. Trump,16
23,21,Queens,Republican,President,,John R. Kasich,6
23,21,Queens,Republican,President,,Ben Carson,1
23,21,Queens,Republican,President,,Ted Cruz,0
23,22,Queens,Republican,President,,Public Counter,0
23,22,Queens,Republican,President,,Emergency,0
23,22,Queens,Republican,President,,Absentee/Military,0
23,22,Queens,Republican,President,,Federal,0
23,22,Queens,Republican,President,,Affidavit,0
23,23,Queens,Republican,President,,Public Counter,28
23,23,Queens,Republican,President,,Emergency,0
23,23,Queens,Republican,President,,Absentee/Military,0
23,23,Queens,Republican,President,,Federal,0
23,23,Queens,Republican,President,,Affidavit,2
23,23,Queens,Republican,President,,Donald J. Trump,27
23,23,Queens,Republican,President,,John R. Kasich,2
23,23,Queens,Republican,President,,Ben Carson,0
23,23,Queens,Republican,President,,Ted Cruz,1
23,24,Queens,Republican,President,,Public Counter,9
23,24,Queens,Republican,President,,Emergency,0
23,24,Queens,Republican,President,,Absentee/Military,0
23,24,Queens,Republican,President,,Federal,0
23,24,Queens,Republican,President,,Affidavit,1
23,24,Queens,Republican,President,,Donald J. Trump,5
23,24,Queens,Republican,President,,John R. Kasich,2
23,24,Queens,Republican,President,,Ben Carson,0
23,24,Queens,Republican,President,,Ted Cruz,3
23,25,Queens,Republican,President,,Public Counter,33
23,25,Queens,Republican,President,,Emergency,0
23,25,Queens,Republican,President,,Absentee/Military,1
23,25,Queens,Republican,President,,Federal,0
23,25,Queens,Republican,President,,Affidavit,0
23,25,Queens,Republican,President,,Donald J. Trump,6
23,25,Queens,Republican,President,,John R. Kasich,5
23,25,Queens,Republican,President,,Ben Carson,0
23,25,Queens,Republican,President,,Ted Cruz,23
23,26,Queens,Republican,President,,Public Counter,30
23,26,Queens,Republican,President,,Emergency,0
23,26,Queens,Republican,President,,Absentee/Military,0
23,26,Queens,Republican,President,,Federal,0
23,26,Queens,Republican,President,,Affidavit,3
23,26,Queens,Republican,President,,Donald J. Trump,21
23,26,Queens,Republican,President,,John R. Kasich,5
23,26,Queens,Republican,President,,Ben Carson,0
23,26,Queens,Republican,President,,Ted Cruz,7
23,27,Queens,Republican,President,,Public Counter,63
23,27,Queens,Republican,President,,Emergency,0
23,27,Queens,Republican,President,,Absentee/Military,1
23,27,Queens,Republican,President,,Federal,1
23,27,Queens,Republican,President,,Affidavit,1
23,27,Queens,Republican,President,,Donald J. Trump,24
23,27,Queens,Republican,President,,John R. Kasich,3
23,27,Queens,Republican,President,,Ben Carson,0
23,27,Queens,Republican,President,,Ted Cruz,39
23,28,Queens,Republican,President,,Public Counter,42
23,28,Queens,Republican,President,,Emergency,0
23,28,Queens,Republican,President,,Absentee/Military,3
23,28,Queens,Republican,President,,Federal,0
23,28,Queens,Republican,President,,Affidavit,0
23,28,Queens,Republican,President,,Donald J. Trump,11
23,28,Queens,Republican,President,,John R. Kasich,2
23,28,Queens,Republican,President,,Ben Carson,1
23,28,Queens,Republican,President,,Ted Cruz,31
23,29,Queens,Republican,President,,Public Counter,26
23,29,Queens,Republican,President,,Emergency,0
23,29,Queens,Republican,President,,Absentee/Military,5
23,29,Queens,Republican,President,,Federal,0
23,29,Queens,Republican,President,,Affidavit,1
23,29,Queens,Republican,President,,Donald J. Trump,9
23,29,Queens,Republican,President,,John R. Kasich,4
23,29,Queens,Republican,President,,Ben Carson,0
23,29,Queens,Republican,President,,Ted Cruz,17
23,30,Queens,Republican,President,,Public Counter,16
23,30,Queens,Republican,President,,Emergency,0
23,30,Queens,Republican,President,,Absentee/Military,9
23,30,Queens,Republican,President,,Federal,2
23,30,Queens,Republican,President,,Affidavit,0
23,30,Queens,Republican,President,,Donald J. Trump,7
23,30,Queens,Republican,President,,John R. Kasich,3
23,30,Queens,Republican,President,,Ben Carson,0
23,30,Queens,Republican,President,,Ted Cruz,15
23,31,Queens,Republican,President,,Public Counter,16
23,31,Queens,Republican,President,,Emergency,0
23,31,Queens,Republican,President,,Absentee/Military,5
23,31,Queens,Republican,President,,Federal,0
23,31,Queens,Republican,President,,Affidavit,1
23,31,Queens,Republican,President,,Donald J. Trump,10
23,31,Queens,Republican,President,,John R. Kasich,2
23,31,Queens,Republican,President,,Ben Carson,1
23,31,Queens,Republican,President,,Ted Cruz,9
23,32,Queens,Republican,President,,Public Counter,3
23,32,Queens,Republican,President,,Emergency,0
23,32,Queens,Republican,President,,Absentee/Military,0
23,32,Queens,Republican,President,,Federal,0
23,32,Queens,Republican,President,,Affidavit,0
23,32,Queens,Republican,President,,Donald J. Trump,1
23,32,Queens,Republican,President,,John R. Kasich,1
23,32,Queens,Republican,President,,Ben Carson,0
23,32,Queens,Republican,President,,Ted Cruz,1
23,33,Queens,Republican,President,,Public Counter,4
23,33,Queens,Republican,President,,Emergency,0
23,33,Queens,Republican,President,,Absentee/Military,1
23,33,Queens,Republican,President,,Federal,0
23,33,Queens,Republican,President,,Affidavit,0
23,33,Queens,Republican,President,,Donald J. Trump,3
23,33,Queens,Republican,President,,John R. Kasich,1
23,33,Queens,Republican,President,,Ben Carson,0
23,33,Queens,Republican,President,,Ted Cruz,1
23,34,Queens,Republican,President,,Public Counter,5
23,34,Queens,Republican,President,,Emergency,0
23,34,Queens,Republican,President,,Absentee/Military,0
23,34,Queens,Republican,President,,Federal,0
23,34,Queens,Republican,President,,Affidavit,1
23,34,Queens,Republican,President,,Donald J. Trump,3
23,34,Queens,Republican,President,,John R. Kasich,1
23,34,Queens,Republican,President,,Ben Carson,0
23,34,Queens,Republican,President,,Ted Cruz,2
23,35,Queens,Republican,President,,Public Counter,32
23,35,Queens,Republican,President,,Emergency,0
23,35,Queens,Republican,President,,Absentee/Military,0
23,35,Queens,Republican,President,,Federal,0
23,35,Queens,Republican,President,,Affidavit,0
23,35,Queens,Republican,President,,Donald J. Trump,7
23,35,Queens,Republican,President,,John R. Kasich,3
23,35,Queens,Republican,President,,Ben Carson,0
23,35,Queens,Republican,President,,Ted Cruz,21
23,36,Queens,Republican,President,,Public Counter,38
23,36,Queens,Republican,President,,Emergency,0
23,36,Queens,Republican,President,,Absentee/Military,0
23,36,Queens,Republican,President,,Federal,2
23,36,Queens,Republican,President,,Affidavit,0
23,36,Queens,Republican,President,,Donald J. Trump,16
23,36,Queens,Republican,President,,John R. Kasich,1
23,36,Queens,Republican,President,,Ben Carson,1
23,36,Queens,Republican,President,,Ted Cruz,22
23,37,Queens,Republican,President,,Public Counter,14
23,37,Queens,Republican,President,,Emergency,0
23,37,Queens,Republican,President,,Absentee/Military,0
23,37,Queens,Republican,President,,Federal,1
23,37,Queens,Republican,President,,Affidavit,0
23,37,Queens,Republican,President,,Donald J. Trump,7
23,37,Queens,Republican,President,,John R. Kasich,1
23,37,Queens,Republican,President,,Ben Carson,0
23,37,Queens,Republican,President,,Ted Cruz,7
23,38,Queens,Republican,President,,Public Counter,0
23,38,Queens,Republican,President,,Emergency,0
23,38,Queens,Republican,President,,Absentee/Military,9
23,38,Queens,Republican,President,,Federal,0
23,38,Queens,Republican,President,,Affidavit,0
23,38,Queens,Republican,President,,Donald J. Trump,7
23,38,Queens,Republican,President,,John R. Kasich,0
23,38,Queens,Republican,President,,Ben Carson,1
23,38,Queens,Republican,President,,Ted Cruz,0
23,39,Queens,Republican,President,,Public Counter,47
23,39,Queens,Republican,President,,Emergency,0
23,39,Queens,Republican,President,,Absentee/Military,2
23,39,Queens,Republican,President,,Federal,2
23,39,Queens,Republican,President,,Affidavit,0
23,39,Queens,Republican,President,,Donald J. Trump,8
23,39,Queens,Republican,President,,John R. Kasich,4
23,39,Queens,Republican,President,,Ben Carson,0
23,39,Queens,Republican,President,,Ted Cruz,38
23,40,Queens,Republican,President,,Public Counter,90
23,40,Queens,Republican,President,,Emergency,0
23,40,Queens,Republican,President,,Absentee/Military,1
23,40,Queens,Republican,President,,Federal,0
23,40,Queens,Republican,President,,Affidavit,0
23,40,Queens,Republican,President,,Donald J. Trump,75
23,40,Queens,Republican,President,,John R. Kasich,11
23,40,Queens,Republican,President,,Ben Carson,0
23,40,Queens,Republican,President,,Ted Cruz,5
23,41,Queens,Republican,President,,Public Counter,93
23,41,Queens,Republican,President,,Emergency,0
23,41,Queens,Republican,President,,Absentee/Military,0
23,41,Queens,Republican,President,,Federal,0
23,41,Queens,Republican,President,,Affidavit,0
23,41,Queens,Republican,President,,Donald J. Trump,70
23,41,Queens,Republican,President,,John R. Kasich,14
23,41,Queens,Republican,President,,Ben Carson,0
23,41,Queens,Republican,President,,Ted Cruz,9
23,42,Queens,Republican,President,,Public Counter,6
23,42,Queens,Republican,President,,Emergency,0
23,42,Queens,Republican,President,,Absentee/Military,5
23,42,Queens,Republican,President,,Federal,0
23,42,Queens,Republican,President,,Affidavit,0
23,42,Queens,Republican,President,,Donald J. Trump,8
23,42,Queens,Republican,President,,John R. Kasich,0
23,42,Queens,Republican,President,,Ben Carson,1
23,42,Queens,Republican,President,,Ted Cruz,2
23,43,Queens,Republican,President,,Public Counter,10
23,43,Queens,Republican,President,,Emergency,0
23,43,Queens,Republican,President,,Absentee/Military,0
23,43,Queens,Republican,President,,Federal,0
23,43,Queens,Republican,President,,Affidavit,0
23,43,Queens,Republican,President,,Donald J. Trump,6
23,43,Queens,Republican,President,,John R. Kasich,3
23,43,Queens,Republican,President,,Ben Carson,0
23,43,Queens,Republican,President,,Ted Cruz,1
23,44,Queens,Republican,President,,Public Counter,139
23,44,Queens,Republican,President,,Emergency,0
23,44,Queens,Republican,President,,Absentee/Military,4
23,44,Queens,Republican,President,,Federal,0
23,44,Queens,Republican,President,,Affidavit,1
23,44,Queens,Republican,President,,Donald J. Trump,127
23,44,Queens,Republican,President,,John R. Kasich,6
23,44,Queens,Republican,President,,Ben Carson,0
23,44,Queens,Republican,President,,Ted Cruz,10
23,45,Queens,Republican,President,,Public Counter,134
23,45,Queens,Republican,President,,Emergency,0
23,45,Queens,Republican,President,,Absentee/Military,6
23,45,Queens,Republican,President,,Federal,0
23,45,Queens,Republican,President,,Affidavit,1
23,45,Queens,Republican,President,,Donald J. Trump,123
23,45,Queens,Republican,President,,John R. Kasich,9
23,45,Queens,Republican,President,,Ben Carson,1
23,45,Queens,Republican,President,,Ted Cruz,8
23,46,Queens,Republican,President,,Public Counter,144
23,46,Queens,Republican,President,,Emergency,0
23,46,Queens,Republican,President,,Absentee/Military,3
23,46,Queens,Republican,President,,Federal,0
23,46,Queens,Republican,President,,Affidavit,4
23,46,Queens,Republican,President,,Donald J. Trump,134
23,46,Queens,Republican,President,,John R. Kasich,12
23,46,Queens,Republican,President,,Ben Carson,1
23,46,Queens,Republican,President,,Ted Cruz,4
23,47,Queens,Republican,President,,Public Counter,85
23,47,Queens,Republican,President,,Emergency,0
23,47,Queens,Republican,President,,Absentee/Military,0
23,47,Queens,Republican,President,,Federal,0
23,47,Queens,Republican,President,,Affidavit,2
23,47,Queens,Republican,President,,Donald J. Trump,66
23,47,Queens,Republican,President,,John R. Kasich,15
23,47,Queens,Republican,President,,Ben Carson,0
23,47,Queens,Republican,President,,Ted Cruz,6
