county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Queens,005/39,President,,Democratic,Hillary Clinton,117,180,0,0,0,3
Queens,017/31,President,,Democratic,Bernie Sanders,46,146,0,6,0,4
Queens,017/31,President,,Democratic,Hillary Clinton,109,146,0,6,0,4
Queens,005/37,President,,Democratic,Bernie Sanders,89,169,0,6,1,7
Queens,005/37,President,,Democratic,Hillary Clinton,93,169,0,6,1,7
Queens,005/36,President,,Democratic,Bernie Sanders,174,293,0,9,4,9
Queens,005/36,President,,Democratic,Hillary Clinton,141,293,0,9,4,9
Queens,005/35,President,,Democratic,Bernie Sanders,93,152,0,4,1,2
Queens,005/35,President,,Democratic,Hillary Clinton,62,152,0,4,1,2
Queens,005/34,President,,Democratic,Bernie Sanders,54,171,0,0,0,4
Queens,005/34,President,,Democratic,Hillary Clinton,119,171,0,0,0,4
Queens,005/33,President,,Democratic,Bernie Sanders,89,159,0,7,1,5
Queens,005/33,President,,Democratic,Hillary Clinton,79,159,0,7,1,5
Queens,005/32,President,,Democratic,Bernie Sanders,70,207,0,3,0,7
Queens,005/32,President,,Democratic,Hillary Clinton,141,207,0,3,0,7
Queens,005/31,President,,Democratic,Bernie Sanders,50,159,0,0,0,3
Queens,005/31,President,,Democratic,Hillary Clinton,112,159,0,0,0,3
Queens,005/30,President,,Democratic,Bernie Sanders,51,121,0,4,0,2
Queens,005/30,President,,Democratic,Hillary Clinton,75,121,0,4,0,2
Queens,038/33,President,,Democratic,Bernie Sanders,56,243,0,5,0,9
Queens,038/33,President,,Democratic,Hillary Clinton,198,243,0,5,0,9
Queens,038/32,President,,Democratic,Bernie Sanders,74,249,0,10,0,1
Queens,038/32,President,,Democratic,Hillary Clinton,185,249,0,10,0,1
Queens,038/31,President,,Democratic,Bernie Sanders,68,297,0,6,0,0
Queens,038/31,President,,Democratic,Hillary Clinton,232,297,0,6,0,0
Queens,038/30,President,,Democratic,Bernie Sanders,91,158,0,4,0,7
Queens,038/30,President,,Democratic,Hillary Clinton,77,158,0,4,0,7
Queens,038/37,President,,Democratic,Bernie Sanders,176,310,0,4,1,8
Queens,038/37,President,,Democratic,Hillary Clinton,145,310,0,4,1,8
Queens,038/36,President,,Democratic,Bernie Sanders,165,267,0,9,4,6
Queens,038/36,President,,Democratic,Hillary Clinton,121,267,0,9,4,6
Queens,038/35,President,,Democratic,Bernie Sanders,78,259,0,4,1,5
Queens,038/35,President,,Democratic,Hillary Clinton,190,259,0,4,1,5
Queens,038/34,President,,Democratic,Bernie Sanders,75,149,0,0,0,5
Queens,038/34,President,,Democratic,Hillary Clinton,79,149,0,0,0,5
Queens,017/34,President,,Democratic,Bernie Sanders,99,246,0,8,2,1
Queens,017/34,President,,Democratic,Hillary Clinton,156,246,0,8,2,1
Queens,038/39,President,,Democratic,Bernie Sanders,60,105,0,5,1,6
Queens,038/39,President,,Democratic,Hillary Clinton,55,105,0,5,1,6
Queens,038/38,President,,Democratic,Bernie Sanders,34,127,0,2,1,7
Queens,038/38,President,,Democratic,Hillary Clinton,103,127,0,2,1,7
Queens,060/33,President,,Democratic,Bernie Sanders,80,289,0,7,0,7
Queens,060/33,President,,Democratic,Hillary Clinton,223,289,0,7,0,7
Queens,074/33,President,,Democratic,Bernie Sanders,63,185,0,3,0,5
Queens,074/33,President,,Democratic,Hillary Clinton,127,185,0,3,0,5
Queens,017/32,President,,Democratic,Bernie Sanders,41,196,0,3,0,3
Queens,017/32,President,,Democratic,Hillary Clinton,159,196,0,3,0,3
Queens,074/31,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,074/31,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,030/35,President,,Democratic,Bernie Sanders,12,38,0,1,0,1
Queens,030/35,President,,Democratic,Hillary Clinton,26,38,0,1,0,1
Queens,024/31,President,,Democratic,Bernie Sanders,45,181,0,3,0,2
Queens,024/31,President,,Democratic,Hillary Clinton,139,181,0,3,0,2
Queens,050/31,President,,Democratic,Bernie Sanders,74,232,0,3,0,3
Queens,050/31,President,,Democratic,Hillary Clinton,164,232,0,3,0,3
Queens,050/30,President,,Democratic,Bernie Sanders,144,247,0,15,6,10
Queens,050/30,President,,Democratic,Hillary Clinton,134,247,0,15,6,10
Queens,050/33,President,,Democratic,Bernie Sanders,79,270,0,6,1,3
Queens,050/33,President,,Democratic,Hillary Clinton,197,270,0,6,1,3
Queens,050/32,President,,Democratic,Bernie Sanders,57,247,0,2,0,3
Queens,050/32,President,,Democratic,Hillary Clinton,195,247,0,2,0,3
Queens,050/35,President,,Democratic,Bernie Sanders,66,179,0,2,0,6
Queens,050/35,President,,Democratic,Hillary Clinton,119,179,0,2,0,6
Queens,050/34,President,,Democratic,Bernie Sanders,87,199,0,2,1,3
Queens,050/34,President,,Democratic,Hillary Clinton,113,199,0,2,1,3
Queens,050/37,President,,Democratic,Bernie Sanders,116,187,0,5,0,5
Queens,050/37,President,,Democratic,Hillary Clinton,79,187,0,5,0,5
Queens,001/36,President,,Democratic,Bernie Sanders,176,354,0,17,4,2
Queens,001/36,President,,Democratic,Hillary Clinton,199,354,0,17,4,2
Queens,071/27,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,071/27,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,071/26,President,,Democratic,Bernie Sanders,38,247,0,8,0,1
Queens,071/26,President,,Democratic,Hillary Clinton,214,247,0,8,0,1
Queens,071/24,President,,Democratic,Bernie Sanders,54,137,0,3,0,10
Queens,071/24,President,,Democratic,Hillary Clinton,96,137,0,3,0,10
Queens,034/32,President,,Democratic,Bernie Sanders,63,252,0,5,0,4
Queens,034/32,President,,Democratic,Hillary Clinton,197,252,0,5,0,4
Queens,034/31,President,,Democratic,Bernie Sanders,77,307,0,0,1,5
Queens,034/31,President,,Democratic,Hillary Clinton,234,307,0,0,1,5
Queens,071/29,President,,Democratic,Bernie Sanders,67,253,0,3,0,7
Queens,071/29,President,,Democratic,Hillary Clinton,194,253,0,3,0,7
Queens,071/28,President,,Democratic,Bernie Sanders,73,136,0,0,0,5
Queens,071/28,President,,Democratic,Hillary Clinton,67,136,0,0,0,5
Queens,051/32,President,,Democratic,Bernie Sanders,61,254,0,3,0,6
Queens,051/32,President,,Democratic,Hillary Clinton,201,254,0,3,0,6
Queens,051/33,President,,Democratic,Bernie Sanders,70,257,0,4,1,0
Queens,051/33,President,,Democratic,Hillary Clinton,191,257,0,4,1,0
Queens,051/30,President,,Democratic,Bernie Sanders,150,268,0,6,3,4
Queens,051/30,President,,Democratic,Hillary Clinton,127,268,0,6,3,4
Queens,051/31,President,,Democratic,Bernie Sanders,70,263,0,16,0,7
Queens,051/31,President,,Democratic,Hillary Clinton,214,263,0,16,0,7
Queens,051/34,President,,Democratic,Bernie Sanders,97,201,0,4,1,7
Queens,051/34,President,,Democratic,Hillary Clinton,114,201,0,4,1,7
Queens,051/35,President,,Democratic,Bernie Sanders,67,199,0,4,0,5
Queens,051/35,President,,Democratic,Hillary Clinton,141,199,0,4,0,5
Queens,047/32,President,,Democratic,Bernie Sanders,31,161,0,3,0,0
Queens,047/32,President,,Democratic,Hillary Clinton,130,161,0,3,0,0
Queens,064/33,President,,Democratic,Bernie Sanders,69,300,0,5,0,1
Queens,064/33,President,,Democratic,Hillary Clinton,235,300,0,5,0,1
Queens,064/30,President,,Democratic,Bernie Sanders,139,231,0,6,2,10
Queens,064/30,President,,Democratic,Hillary Clinton,110,231,0,6,2,10
Queens,064/31,President,,Democratic,Bernie Sanders,99,313,0,5,1,9
Queens,064/31,President,,Democratic,Hillary Clinton,229,313,0,5,1,9
Queens,039/30,President,,Democratic,Bernie Sanders,139,281,0,2,0,6
Queens,039/30,President,,Democratic,Hillary Clinton,145,281,0,2,0,6
Queens,039/31,President,,Democratic,Bernie Sanders,68,159,0,3,0,3
Queens,039/31,President,,Democratic,Hillary Clinton,97,159,0,3,0,3
Queens,039/32,President,,Democratic,Bernie Sanders,57,255,0,6,0,3
Queens,039/32,President,,Democratic,Hillary Clinton,205,255,0,6,0,3
Queens,039/33,President,,Democratic,Bernie Sanders,57,204,0,5,0,1
Queens,039/33,President,,Democratic,Hillary Clinton,150,204,0,5,0,1
Queens,009/33,President,,Democratic,Bernie Sanders,78,148,0,1,0,1
Queens,009/33,President,,Democratic,Hillary Clinton,69,148,0,1,0,1
Queens,010/27,President,,Democratic,Bernie Sanders,1,3,0,0,0,1
Queens,010/27,President,,Democratic,Hillary Clinton,3,3,0,0,0,1
Queens,056/30,President,,Democratic,Bernie Sanders,97,217,0,1,1,5
Queens,056/30,President,,Democratic,Hillary Clinton,127,217,0,1,1,5
Queens,040/37,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,040/37,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,067/30,President,,Democratic,Bernie Sanders,108,223,0,3,0,5
Queens,067/30,President,,Democratic,Hillary Clinton,121,223,0,3,0,5
Queens,041/40,President,,Democratic,Bernie Sanders,42,123,0,5,1,4
Queens,041/40,President,,Democratic,Hillary Clinton,90,123,0,5,1,4
Queens,070/32,President,,Democratic,Bernie Sanders,88,329,0,4,0,6
Queens,070/32,President,,Democratic,Hillary Clinton,250,329,0,4,0,6
Queens,002/38,President,,Democratic,Bernie Sanders,120,186,0,3,0,9
Queens,002/38,President,,Democratic,Hillary Clinton,77,186,0,3,0,9
Queens,002/39,President,,Democratic,Bernie Sanders,42,149,0,0,1,6
Queens,002/39,President,,Democratic,Hillary Clinton,108,149,0,0,1,6
Queens,002/36,President,,Democratic,Bernie Sanders,146,302,0,8,1,13
Queens,002/36,President,,Democratic,Hillary Clinton,177,302,0,8,1,13
Queens,002/37,President,,Democratic,Bernie Sanders,79,218,0,2,1,8
Queens,002/37,President,,Democratic,Hillary Clinton,147,218,0,2,1,8
Queens,002/34,President,,Democratic,Bernie Sanders,55,166,0,0,4,1
Queens,002/34,President,,Democratic,Hillary Clinton,113,166,0,0,4,1
Queens,002/35,President,,Democratic,Bernie Sanders,68,162,0,0,0,3
Queens,002/35,President,,Democratic,Hillary Clinton,97,162,0,0,0,3
Queens,002/32,President,,Democratic,Bernie Sanders,1,2,0,0,0,0
Queens,002/32,President,,Democratic,Hillary Clinton,1,2,0,0,0,0
Queens,002/33,President,,Democratic,Bernie Sanders,83,183,0,0,0,2
Queens,002/33,President,,Democratic,Hillary Clinton,99,183,0,0,0,2
Queens,002/30,President,,Democratic,Bernie Sanders,65,129,0,43,1,2
Queens,002/30,President,,Democratic,Hillary Clinton,108,129,0,43,1,2
Queens,072/27,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,072/27,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,003/40,President,,Democratic,Bernie Sanders,47,85,0,3,2,1
Queens,003/40,President,,Democratic,Hillary Clinton,42,85,0,3,2,1
Queens,029/39,President,,Democratic,Bernie Sanders,56,127,0,1,0,4
Queens,029/39,President,,Democratic,Hillary Clinton,76,127,0,1,0,4
Queens,030/39,President,,Democratic,Bernie Sanders,43,126,0,1,0,2
Queens,030/39,President,,Democratic,Hillary Clinton,85,126,0,1,0,2
Queens,030/38,President,,Democratic,Bernie Sanders,68,171,0,7,0,12
Queens,030/38,President,,Democratic,Hillary Clinton,119,171,0,7,0,12
Queens,056/32,President,,Democratic,Bernie Sanders,21,76,0,1,0,0
Queens,056/32,President,,Democratic,Hillary Clinton,56,76,0,1,0,0
Queens,060/38,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,060/38,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,029/38,President,,Democratic,Bernie Sanders,40,106,0,1,1,8
Queens,029/38,President,,Democratic,Hillary Clinton,73,106,0,1,1,8
Queens,030/33,President,,Democratic,Bernie Sanders,76,293,0,6,0,6
Queens,030/33,President,,Democratic,Hillary Clinton,228,293,0,6,0,6
Queens,030/32,President,,Democratic,Bernie Sanders,56,227,0,0,0,5
Queens,030/32,President,,Democratic,Hillary Clinton,174,227,0,0,0,5
Queens,030/30,President,,Democratic,Bernie Sanders,59,111,0,0,2,3
Queens,030/30,President,,Democratic,Hillary Clinton,56,111,0,0,2,3
Queens,060/32,President,,Democratic,Bernie Sanders,91,337,0,4,0,8
Queens,060/32,President,,Democratic,Hillary Clinton,255,337,0,4,0,8
Queens,050/28,President,,Democratic,Bernie Sanders,100,193,0,2,0,4
Queens,050/28,President,,Democratic,Hillary Clinton,98,193,0,2,0,4
Queens,060/30,President,,Democratic,Bernie Sanders,95,167,0,7,2,0
Queens,060/30,President,,Democratic,Hillary Clinton,80,167,0,7,2,0
Queens,060/31,President,,Democratic,Bernie Sanders,1,2,0,0,0,0
Queens,060/31,President,,Democratic,Hillary Clinton,1,2,0,0,0,0
Queens,045/36,President,,Democratic,Bernie Sanders,88,121,0,3,0,6
Queens,045/36,President,,Democratic,Hillary Clinton,40,121,0,3,0,6
Queens,050/29,President,,Democratic,Bernie Sanders,68,302,0,5,0,6
Queens,050/29,President,,Democratic,Hillary Clinton,244,302,0,5,0,6
Queens,046/39,President,,Democratic,Bernie Sanders,161,387,0,7,1,9
Queens,046/39,President,,Democratic,Hillary Clinton,240,387,0,7,1,9
Queens,005/38,President,,Democratic,Bernie Sanders,67,157,0,3,0,3
Queens,005/38,President,,Democratic,Hillary Clinton,95,157,0,3,0,3
Queens,042/29,President,,Democratic,Bernie Sanders,66,288,0,0,0,4
Queens,042/29,President,,Democratic,Hillary Clinton,226,288,0,0,0,4
