county,precinct,office,district,party,candidate,votes,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,,Ballots Cast,536,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,,Ballots Cast,466,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,,Ballots Cast,440,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,,Ballots Cast,360,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,,Ballots Cast,276,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,,Ballots Cast,381,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,,Ballots Cast,450,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,,Ballots Cast,487,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,,Ballots Cast,577,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,,Ballots Cast,4964,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,DEM,Hillary Clinton,290,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,DEM,Hillary Clinton,249,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,DEM,Hillary Clinton,256,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,DEM,Hillary Clinton,245,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,DEM,Hillary Clinton,190,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,DEM,Hillary Clinton,163,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,DEM,Hillary Clinton,236,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,DEM,Hillary Clinton,204,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,DEM,Hillary Clinton,250,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,DEM,Hillary Clinton,232,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,DEM,Hillary Clinton,2315,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,REP,Donald J. Trump,199,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,REP,Donald J. Trump,225,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,REP,Donald J. Trump,151,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,REP,Donald J. Trump,147,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,REP,Donald J. Trump,128,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,REP,Donald J. Trump,87,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,REP,Donald J. Trump,101,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,REP,Donald J. Trump,188,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,REP,Donald J. Trump,169,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,REP,Donald J. Trump,271,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,REP,Donald J. Trump,1666,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,CON,Donald J. Trump,25,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,CON,Donald J. Trump,26,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,CON,Donald J. Trump,27,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,CON,Donald J. Trump,18,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,CON,Donald J. Trump,23,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,CON,Donald J. Trump,10,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,CON,Donald J. Trump,21,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,CON,Donald J. Trump,24,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,CON,Donald J. Trump,25,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,CON,Donald J. Trump,30,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,CON,Donald J. Trump,229,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,GRE,Jill Stein,10,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,GRE,Jill Stein,5,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,GRE,Jill Stein,9,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,GRE,Jill Stein,6,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,GRE,Jill Stein,1,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,GRE,Jill Stein,6,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,GRE,Jill Stein,4,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,GRE,Jill Stein,7,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,GRE,Jill Stein,10,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,GRE,Jill Stein,7,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,GRE,Jill Stein,65,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,WOR,Hillary Clinton,10,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,WOR,Hillary Clinton,5,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,WOR,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,WOR,Hillary Clinton,8,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,WOR,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,WOR,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,WOR,Hillary Clinton,5,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,WOR,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,WOR,Hillary Clinton,5,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,WOR,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,WOR,Hillary Clinton,55,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,IND,Gary Johnson,8,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,IND,Gary Johnson,12,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,IND,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,IND,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,IND,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,IND,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,IND,Gary Johnson,8,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,IND,Gary Johnson,12,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,IND,Gary Johnson,11,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,IND,Gary Johnson,13,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,IND,Gary Johnson,84,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,WEP,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,WEP,Hillary Clinton,0,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,WEP,Hillary Clinton,0,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,WEP,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,WEP,Hillary Clinton,5,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,WEP,Hillary Clinton,24,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,LBT,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,LBT,Gary Johnson,3,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,LBT,Gary Johnson,3,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,LBT,Gary Johnson,1,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,LBT,Gary Johnson,0,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,LBT,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,LBT,Gary Johnson,3,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,LBT,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,LBT,Gary Johnson,29,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,,Evan McMullin,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,,Evan McMullin,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,,Darryl Castle,0,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,,Tom Hoeflidg,0,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,,Chris Keniston,0,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,,Scattering,1,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,,Scattering,7,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,,Scattering,30,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/1,President,,,Blanks,433,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/2,President,,,Blanks,5,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/3,President,,,Blanks,6,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/4,President,,,Blanks,4,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/5,President,,,Blanks,1,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/6,President,,,Blanks,1,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/7,President,,,Blanks,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/8,President,,,Blanks,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/9,President,,,Blanks,9,,,,,,,,,,,,,,
Niagara,Niagara Falls/006/10,President,,,Blanks,2,,,,,,,,,,,,,,
Niagara,Niagara Falls/006,President,,,Blanks,465,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,,Ballots Cast,582,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,,Ballots Cast,513,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,,Ballots Cast,699,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,,Ballots Cast,706,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,,Ballots Cast,540,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,,Ballots Cast,666,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,,Ballots Cast,3706,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,DEM,Hillary Clinton,179,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,DEM,Hillary Clinton,159,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,DEM,Hillary Clinton,186,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,DEM,Hillary Clinton,225,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,DEM,Hillary Clinton,141,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,DEM,Hillary Clinton,185,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,DEM,Hillary Clinton,1075,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,REP,Donald J. Trump,320,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,REP,Donald J. Trump,267,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,REP,Donald J. Trump,353,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,REP,Donald J. Trump,335,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,REP,Donald J. Trump,291,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,REP,Donald J. Trump,341,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,REP,Donald J. Trump,1907,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,CON,Donald J. Trump,47,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,CON,Donald J. Trump,62,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,CON,Donald J. Trump,98,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,CON,Donald J. Trump,74,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,CON,Donald J. Trump,66,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,CON,Donald J. Trump,87,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,CON,Donald J. Trump,434,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,GRE,Jill Stein,0,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,GRE,Jill Stein,4,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,GRE,Jill Stein,13,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,GRE,Jill Stein,4,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,GRE,Jill Stein,7,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,GRE,Jill Stein,8,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,GRE,Jill Stein,36,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,WOR,Hillary Clinton,7,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,WOR,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,WOR,Hillary Clinton,9,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,WOR,Hillary Clinton,9,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,WOR,Hillary Clinton,9,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,WOR,Hillary Clinton,5,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,WOR,Hillary Clinton,45,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,IND,Gary Johnson,15,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,IND,Gary Johnson,5,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,IND,Gary Johnson,16,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,IND,Gary Johnson,24,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,IND,Gary Johnson,14,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,IND,Gary Johnson,15,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,IND,Gary Johnson,89,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,WEP,Hillary Clinton,8,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,WEP,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,WEP,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,WEP,Hillary Clinton,22,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,LBT,Gary Johnson,9,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,LBT,Gary Johnson,8,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,LBT,Gary Johnson,3,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,LBT,Gary Johnson,6,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,LBT,Gary Johnson,30,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,,Evan McMullin,2,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,,Evan McMullin,4,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,,Evan McMullin,3,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,,Evan McMullin,9,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,,Darryl Castle,1,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,,Darryl Castle,1,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,,Tom Hoeflidg,0,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,,Chris Keniston,0,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,,Scattering,9,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,,Scattering,7,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,,Scattering,28,,,,,,,,,,,,,,
Niagara,Pendleton/000/1,President,,,Blanks,2,,,,,,,,,,,,,,
Niagara,Pendleton/000/2,President,,,Blanks,2,,,,,,,,,,,,,,
Niagara,Pendleton/000/3,President,,,Blanks,3,,,,,,,,,,,,,,
Niagara,Pendleton/000/4,President,,,Blanks,13,,,,,,,,,,,,,,
Niagara,Pendleton/000/5,President,,,Blanks,3,,,,,,,,,,,,,,
Niagara,Pendleton/000/6,President,,,Blanks,7,,,,,,,,,,,,,,
Niagara,Pendleton/000,President,,,Blanks,30,,,,,,,,,,,,,,
Niagara,Porter/000/1,President,,,Ballots Cast,648,,,,,,,,,,,,,,
Niagara,Porter/000/2,President,,,Ballots Cast,586,,,,,,,,,,,,,,
Niagara,Porter/000/3,President,,,Ballots Cast,513,,,,,,,,,,,,,,
Niagara,Porter/000/4,President,,,Ballots Cast,348,,,,,,,,,,,,,,
Niagara,Porter/000/5,President,,,Ballots Cast,725,,,,,,,,,,,,,,
Niagara,Porter/000/6,President,,,Ballots Cast,637,,,,,,,,,,,,,,
Niagara,Porter/000,President,,,Ballots Cast,3457,,,,,,,,,,,,,,
Niagara,Porter/000/1,President,,DEM,Hillary Clinton,224,,,,,,,,,,,,,,
Niagara,Porter/000/2,President,,DEM,Hillary Clinton,167,,,,,,,,,,,,,,
Niagara,Porter/000/3,President,,DEM,Hillary Clinton,125,,,,,,,,,,,,,,
Niagara,Porter/000/4,President,,DEM,Hillary Clinton,84,,,,,,,,,,,,,,
Niagara,Porter/000/5,President,,DEM,Hillary Clinton,289,,,,,,,,,,,,,,
Niagara,Porter/000/6,President,,DEM,Hillary Clinton,186,,,,,,,,,,,,,,
Niagara,Porter/000,President,,DEM,Hillary Clinton,1075,,,,,,,,,,,,,,
Niagara,Porter/000/1,President,,REP,Donald J. Trump,316,,,,,,,,,,,,,,
Niagara,Porter/000/2,President,,REP,Donald J. Trump,326,,,,,,,,,,,,,,
Niagara,Porter/000/3,President,,REP,Donald J. Trump,289,,,,,,,,,,,,,,
Niagara,Porter/000/4,President,,REP,Donald J. Trump,204,,,,,,,,,,,,,,
Niagara,Porter/000/5,President,,REP,Donald J. Trump,316,,,,,,,,,,,,,,
Niagara,Porter/000/6,President,,REP,Donald J. Trump,366,,,,,,,,,,,,,,
Niagara,Porter/000,President,,REP,Donald J. Trump,1817,,,,,,,,,,,,,,
Niagara,Porter/000/1,President,,CON,Donald J. Trump,40,,,,,,,,,,,,,,
Niagara,Porter/000/2,President,,CON,Donald J. Trump,49,,,,,,,,,,,,,,
Niagara,Porter/000/3,President,,CON,Donald J. Trump,53,,,,,,,,,,,,,,
Niagara,Porter/000/4,President,,CON,Donald J. Trump,31,,,,,,,,,,,,,,
Niagara,Porter/000/5,President,,CON,Donald J. Trump,52,,,,,,,,,,,,,,
Niagara,Porter/000/6,President,,CON,Donald J. Trump,48,,,,,,,,,,,,,,
Niagara,Porter/000,President,,CON,Donald J. Trump,273,,,,,,,,,,,,,,
Niagara,Porter/000/1,President,,GRE,Jill Stein,11,,,,,,,,,,,,,,
Niagara,Porter/000/2,President,,GRE,Jill Stein,2,,,,,,,,,,,,,,
Niagara,Porter/000/3,President,,GRE,Jill Stein,9,,,,,,,,,,,,,,
Niagara,Porter/000/4,President,,GRE,Jill Stein,5,,,,,,,,,,,,,,
Niagara,Porter/000/5,President,,GRE,Jill Stein,6,,,,,,,,,,,,,,
Niagara,Porter/000/6,President,,GRE,Jill Stein,7,,,,,,,,,,,,,,
Niagara,Porter/000,President,,GRE,Jill Stein,40,,,,,,,,,,,,,,
Niagara,Porter/000/1,President,,WOR,Hillary Clinton,7,,,,,,,,,,,,,,
Niagara,Porter/000/2,President,,WOR,Hillary Clinton,10,,,,,,,,,,,,,,
Niagara,Porter/000/3,President,,WOR,Hillary Clinton,8,,,,,,,,,,,,,,
Niagara,Porter/000/4,President,,WOR,Hillary Clinton,5,,,,,,,,,,,,,,
Niagara,Porter/000/5,President,,WOR,Hillary Clinton,8,,,,,,,,,,,,,,
Niagara,Porter/000/6,President,,WOR,Hillary Clinton,5,,,,,,,,,,,,,,
