id,precinct,office,district,candidate,party,votes
4927,Volney 3,Oswego County Sheriff,,Don Hilton,CON,2
4928,Volney 3,Oswego County Sheriff,,Write-ins,CON,0
4929,Volney 3,Oswego County Sheriff,,Voids/Blanks,CON,1
4931,Volney 4,Oswego County Sheriff,,Ballots,CON,8
4932,Volney 4,Oswego County Sheriff,,Gene Sullivan,CON,6
4933,Volney 4,Oswego County Sheriff,,Don Hilton,CON,2
4934,Volney 4,Oswego County Sheriff,,Write-ins,CON,0
4935,Volney 4,Oswego County Sheriff,,Voids/Blanks,CON,0
4937,Volney 5,Oswego County Sheriff,,Ballots,CON,7
4938,Volney 5,Oswego County Sheriff,,Gene Sullivan,CON,5
4939,Volney 5,Oswego County Sheriff,,Don Hilton,CON,2
4940,Volney 5,Oswego County Sheriff,,Write-ins,CON,0
4941,Volney 5,Oswego County Sheriff,,Voids/Blanks,CON,0
4943,West Monroe 1,Oswego County Sheriff,,Ballots,CON,0
4944,West Monroe 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4945,West Monroe 1,Oswego County Sheriff,,Don Hilton,CON,0
4946,West Monroe 1,Oswego County Sheriff,,Write-ins,CON,0
4947,West Monroe 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4949,West Monroe 2,Oswego County Sheriff,,Ballots,CON,3
4950,West Monroe 2,Oswego County Sheriff,,Gene Sullivan,CON,1
4951,West Monroe 2,Oswego County Sheriff,,Don Hilton,CON,2
4952,West Monroe 2,Oswego County Sheriff,,Write-ins,CON,0
4953,West Monroe 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4955,West Monroe 3,Oswego County Sheriff,,Ballots,CON,4
4956,West Monroe 3,Oswego County Sheriff,,Gene Sullivan,CON,2
4957,West Monroe 3,Oswego County Sheriff,,Don Hilton,CON,2
4958,West Monroe 3,Oswego County Sheriff,,Write-ins,CON,0
4959,West Monroe 3,Oswego County Sheriff,,Voids/Blanks,CON,0
4961,Williamstown 1,Oswego County Sheriff,,Ballots,CON,4
4962,Williamstown 1,Oswego County Sheriff,,Gene Sullivan,CON,2
4963,Williamstown 1,Oswego County Sheriff,,Don Hilton,CON,2
4964,Williamstown 1,Oswego County Sheriff,,Write-ins,CON,0
4965,Williamstown 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4967,Oswego 1 1,Oswego County Sheriff,,Ballots,CON,2
4968,Oswego 1 1,Oswego County Sheriff,,Gene Sullivan,CON,1
4969,Oswego 1 1,Oswego County Sheriff,,Don Hilton,CON,1
4970,Oswego 1 1,Oswego County Sheriff,,Write-ins,CON,0
4971,Oswego 1 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4973,Oswego 1 2,Oswego County Sheriff,,Ballots,CON,1
4974,Oswego 1 2,Oswego County Sheriff,,Gene Sullivan,CON,0
4975,Oswego 1 2,Oswego County Sheriff,,Don Hilton,CON,1
4976,Oswego 1 2,Oswego County Sheriff,,Write-ins,CON,0
4977,Oswego 1 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4979,Oswego 2 1,Oswego County Sheriff,,Ballots,CON,1
4980,Oswego 2 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4981,Oswego 2 1,Oswego County Sheriff,,Don Hilton,CON,1
4982,Oswego 2 1,Oswego County Sheriff,,Write-ins,CON,0
4983,Oswego 2 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4985,Oswego 2 2,Oswego County Sheriff,,Ballots,CON,5
4986,Oswego 2 2,Oswego County Sheriff,,Gene Sullivan,CON,2
4987,Oswego 2 2,Oswego County Sheriff,,Don Hilton,CON,3
4988,Oswego 2 2,Oswego County Sheriff,,Write-ins,CON,0
4989,Oswego 2 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4991,Oswego 3 1,Oswego County Sheriff,,Ballots,CON,0
4992,Oswego 3 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4993,Oswego 3 1,Oswego County Sheriff,,Don Hilton,CON,0
4994,Oswego 3 1,Oswego County Sheriff,,Write-ins,CON,0
4995,Oswego 3 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4997,Oswego 3 2,Oswego County Sheriff,,Ballots,CON,1
4998,Oswego 3 2,Oswego County Sheriff,,Gene Sullivan,CON,0
4999,Oswego 3 2,Oswego County Sheriff,,Don Hilton,CON,1
5000,Oswego 3 2,Oswego County Sheriff,,Write-ins,CON,0
5001,Oswego 3 2,Oswego County Sheriff,,Voids/Blanks,CON,0
5003,Oswego 4 1,Oswego County Sheriff,,Ballots,CON,2
5004,Oswego 4 1,Oswego County Sheriff,,Gene Sullivan,CON,1
5005,Oswego 4 1,Oswego County Sheriff,,Don Hilton,CON,1
5006,Oswego 4 1,Oswego County Sheriff,,Write-ins,CON,0
5007,Oswego 4 1,Oswego County Sheriff,,Voids/Blanks,CON,0
5009,Oswego 4 2,Oswego County Sheriff,,Ballots,CON,2
5010,Oswego 4 2,Oswego County Sheriff,,Gene Sullivan,CON,1
5011,Oswego 4 2,Oswego County Sheriff,,Don Hilton,CON,1
5012,Oswego 4 2,Oswego County Sheriff,,Write-ins,CON,0
5013,Oswego 4 2,Oswego County Sheriff,,Voids/Blanks,CON,0
5015,Oswego 4 3,Oswego County Sheriff,,Ballots,CON,1
5016,Oswego 4 3,Oswego County Sheriff,,Gene Sullivan,CON,1
5017,Oswego 4 3,Oswego County Sheriff,,Don Hilton,CON,0
5018,Oswego 4 3,Oswego County Sheriff,,Write-ins,CON,0
5019,Oswego 4 3,Oswego County Sheriff,,Voids/Blanks,CON,0
5021,Oswego 5 1,Oswego County Sheriff,,Ballots,CON,8
5022,Oswego 5 1,Oswego County Sheriff,,Gene Sullivan,CON,2
5023,Oswego 5 1,Oswego County Sheriff,,Don Hilton,CON,6
5024,Oswego 5 1,Oswego County Sheriff,,Write-ins,CON,0
5025,Oswego 5 1,Oswego County Sheriff,,Voids/Blanks,CON,0
5027,Oswego 5 2,Oswego County Sheriff,,Ballots,CON,3
5028,Oswego 5 2,Oswego County Sheriff,,Gene Sullivan,CON,0
5029,Oswego 5 2,Oswego County Sheriff,,Don Hilton,CON,1
5030,Oswego 5 2,Oswego County Sheriff,,Write-ins,CON,0
5031,Oswego 5 2,Oswego County Sheriff,,Voids/Blanks,CON,2
5033,Oswego 5 3,Oswego County Sheriff,,Ballots,CON,0
5034,Oswego 5 3,Oswego County Sheriff,,Gene Sullivan,CON,0
5035,Oswego 5 3,Oswego County Sheriff,,Don Hilton,CON,0
5036,Oswego 5 3,Oswego County Sheriff,,Write-ins,CON,0
5037,Oswego 5 3,Oswego County Sheriff,,Voids/Blanks,CON,0
5039,Oswego 5 4,Oswego County Sheriff,,Ballots,CON,0
5040,Oswego 5 4,Oswego County Sheriff,,Gene Sullivan,CON,0
5041,Oswego 5 4,Oswego County Sheriff,,Don Hilton,CON,0
5042,Oswego 5 4,Oswego County Sheriff,,Write-ins,CON,0
5043,Oswego 5 4,Oswego County Sheriff,,Voids/Blanks,CON,0
5045,Oswego 6 1,Oswego County Sheriff,,Ballots,CON,7
5046,Oswego 6 1,Oswego County Sheriff,,Gene Sullivan,CON,2
5047,Oswego 6 1,Oswego County Sheriff,,Don Hilton,CON,4
5048,Oswego 6 1,Oswego County Sheriff,,Write-ins,CON,0
5049,Oswego 6 1,Oswego County Sheriff,,Voids/Blanks,CON,1
5051,Oswego 6 2,Oswego County Sheriff,,Ballots,CON,1
5052,Oswego 6 2,Oswego County Sheriff,,Gene Sullivan,CON,0
5053,Oswego 6 2,Oswego County Sheriff,,Don Hilton,CON,1
5054,Oswego 6 2,Oswego County Sheriff,,Write-ins,CON,0
5055,Oswego 6 2,Oswego County Sheriff,,Voids/Blanks,CON,0
5057,Oswego 7 1,Oswego County Sheriff,,Ballots,CON,1
5058,Oswego 7 1,Oswego County Sheriff,,Gene Sullivan,CON,1
5059,Oswego 7 1,Oswego County Sheriff,,Don Hilton,CON,0
5060,Oswego 7 1,Oswego County Sheriff,,Write-ins,CON,0
5061,Oswego 7 1,Oswego County Sheriff,,Voids/Blanks,CON,0
5063,Oswego 7 2,Oswego County Sheriff,,Ballots,CON,8
5064,Oswego 7 2,Oswego County Sheriff,,Gene Sullivan,CON,5
5065,Oswego 7 2,Oswego County Sheriff,,Don Hilton,CON,3
5066,Oswego 7 2,Oswego County Sheriff,,Write-ins,CON,0
5067,Oswego 7 2,Oswego County Sheriff,,Voids/Blanks,CON,0
5069,Oswego 7 3,Oswego County Sheriff,,Ballots,CON,0
5070,Oswego 7 3,Oswego County Sheriff,,Gene Sullivan,CON,0
5071,Oswego 7 3,Oswego County Sheriff,,Don Hilton,CON,0
5072,Oswego 7 3,Oswego County Sheriff,,Write-ins,CON,0
5073,Oswego 7 3,Oswego County Sheriff,,Voids/Blanks,CON,0
5075,Fulton 1 1,Oswego County Sheriff,,Ballots,CON,5
5076,Fulton 1 1,Oswego County Sheriff,,Gene Sullivan,CON,0
5077,Fulton 1 1,Oswego County Sheriff,,Don Hilton,CON,5
5078,Fulton 1 1,Oswego County Sheriff,,Write-ins,CON,0
5079,Fulton 1 1,Oswego County Sheriff,,Voids/Blanks,CON,0
5081,Fulton 1 2,Oswego County Sheriff,,Ballots,CON,6
5082,Fulton 1 2,Oswego County Sheriff,,Gene Sullivan,CON,2
5083,Fulton 1 2,Oswego County Sheriff,,Don Hilton,CON,4
5084,Fulton 1 2,Oswego County Sheriff,,Write-ins,CON,0
5085,Fulton 1 2,Oswego County Sheriff,,Voids/Blanks,CON,0
5087,Fulton 2 1,Oswego County Sheriff,,Ballots,CON,2
5088,Fulton 2 1,Oswego County Sheriff,,Gene Sullivan,CON,2
5089,Fulton 2 1,Oswego County Sheriff,,Don Hilton,CON,0
5090,Fulton 2 1,Oswego County Sheriff,,Write-ins,CON,0
5091,Fulton 2 1,Oswego County Sheriff,,Voids/Blanks,CON,0
5093,Fulton 2 2,Oswego County Sheriff,,Ballots,CON,8
5094,Fulton 2 2,Oswego County Sheriff,,Gene Sullivan,CON,5
5095,Fulton 2 2,Oswego County Sheriff,,Don Hilton,CON,3
5096,Fulton 2 2,Oswego County Sheriff,,Write-ins,CON,0
5097,Fulton 2 2,Oswego County Sheriff,,Voids/Blanks,CON,0
5099,Fulton 3 1,Oswego County Sheriff,,Ballots,CON,7
5100,Fulton 3 1,Oswego County Sheriff,,Gene Sullivan,CON,2
5101,Fulton 3 1,Oswego County Sheriff,,Don Hilton,CON,5
5102,Fulton 3 1,Oswego County Sheriff,,Write-ins,CON,0
5103,Fulton 3 1,Oswego County Sheriff,,Voids/Blanks,CON,0
5105,Fulton 3 2,Oswego County Sheriff,,Ballots,CON,1
5106,Fulton 3 2,Oswego County Sheriff,,Gene Sullivan,CON,1
5107,Fulton 3 2,Oswego County Sheriff,,Don Hilton,CON,0
5108,Fulton 3 2,Oswego County Sheriff,,Write-ins,CON,0
5109,Fulton 3 2,Oswego County Sheriff,,Voids/Blanks,CON,0
5111,Fulton 4 1,Oswego County Sheriff,,Ballots,CON,0
5112,Fulton 4 1,Oswego County Sheriff,,Gene Sullivan,CON,0
5113,Fulton 4 1,Oswego County Sheriff,,Don Hilton,CON,0
5114,Fulton 4 1,Oswego County Sheriff,,Write-ins,CON,0
5115,Fulton 4 1,Oswego County Sheriff,,Voids/Blanks,CON,0
5117,Fulton 4 2,Oswego County Sheriff,,Ballots,CON,1
5118,Fulton 4 2,Oswego County Sheriff,,Gene Sullivan,CON,1
5119,Fulton 4 2,Oswego County Sheriff,,Don Hilton,CON,0
5120,Fulton 4 2,Oswego County Sheriff,,Write-ins,CON,0
5121,Fulton 4 2,Oswego County Sheriff,,Voids/Blanks,CON,0
5123,Fulton 4 3,Oswego County Sheriff,,Ballots,CON,2
5124,Fulton 4 3,Oswego County Sheriff,,Gene Sullivan,CON,1
5125,Fulton 4 3,Oswego County Sheriff,,Don Hilton,CON,1
5126,Fulton 4 3,Oswego County Sheriff,,Write-ins,CON,0
5127,Fulton 4 3,Oswego County Sheriff,,Voids/Blanks,CON,0
5129,Fulton 5 1,Oswego County Sheriff,,Ballots,CON,5
5130,Fulton 5 1,Oswego County Sheriff,,Gene Sullivan,CON,4
5131,Fulton 5 1,Oswego County Sheriff,,Don Hilton,CON,1
5132,Fulton 5 1,Oswego County Sheriff,,Write-ins,CON,0
5133,Fulton 5 1,Oswego County Sheriff,,Voids/Blanks,CON,0
5135,Fulton 5 2,Oswego County Sheriff,,Ballots,CON,1
5136,Fulton 5 2,Oswego County Sheriff,,Gene Sullivan,CON,1
5137,Fulton 5 2,Oswego County Sheriff,,Don Hilton,CON,0
5138,Fulton 5 2,Oswego County Sheriff,,Write-ins,CON,0
5139,Fulton 5 2,Oswego County Sheriff,,Voids/Blanks,CON,0
5141,Fulton 5 3,Oswego County Sheriff,,Ballots,CON,0
5142,Fulton 5 3,Oswego County Sheriff,,Gene Sullivan,CON,0
5143,Fulton 5 3,Oswego County Sheriff,,Don Hilton,CON,0
5144,Fulton 5 3,Oswego County Sheriff,,Write-ins,CON,0
5145,Fulton 5 3,Oswego County Sheriff,,Voids/Blanks,CON,0
5147,Fulton 6 1,Oswego County Sheriff,,Ballots,CON,3
5148,Fulton 6 1,Oswego County Sheriff,,Gene Sullivan,CON,2
5149,Fulton 6 1,Oswego County Sheriff,,Don Hilton,CON,1
5150,Fulton 6 1,Oswego County Sheriff,,Write-ins,CON,0
5151,Fulton 6 1,Oswego County Sheriff,,Voids/Blanks,CON,0
5153,Fulton 6 2,Oswego County Sheriff,,Ballots,CON,0
5154,Fulton 6 2,Oswego County Sheriff,,Gene Sullivan,CON,0
5155,Fulton 6 2,Oswego County Sheriff,,Don Hilton,CON,0
5156,Fulton 6 2,Oswego County Sheriff,,Write-ins,CON,0
5157,Fulton 6 2,Oswego County Sheriff,,Voids/Blanks,CON,0
5159,Fulton 6 2,Oswego County Sheriff,,Ballots,CON,321
5160,Fulton 6 2,Oswego County Sheriff,,Gene Sullivan,CON,135
5161,Fulton 6 2,Oswego County Sheriff,,Don Hilton,CON,171
5162,Fulton 6 2,Oswego County Sheriff,,Write-ins,CON,0
5163,Fulton 6 2,Oswego County Sheriff,,Voids/Blanks,CON,15
5166,Fulton 6 2,Oswego County Sheriff,,Ballots,CON,321
5167,Fulton 6 2,Oswego County Sheriff,,Gene Sullivan,CON,135
5168,Fulton 6 2,Oswego County Sheriff,,Don Hilton,CON,171
5169,Fulton 6 2,Oswego County Sheriff,,Write-ins,CON,0
5170,Fulton 6 2,Oswego County Sheriff,,Voids/Blanks,CON,15
5175,Hannibal 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,0
5176,Hannibal 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,0
5177,Hannibal 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,0
5178,Hannibal 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5179,Hannibal 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5181,Hannibal 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,1
5182,Hannibal 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,1
5183,Hannibal 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,0
5184,Hannibal 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5185,Hannibal 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5187,Hannibal 3,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,1
5188,Hannibal 3,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,0
5189,Hannibal 3,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,1
5190,Hannibal 3,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5191,Hannibal 3,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5193,Hannibal 4,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,4
5194,Hannibal 4,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,0
5195,Hannibal 4,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,4
5196,Hannibal 4,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5197,Hannibal 4,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5199,Minetto 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,4
5200,Minetto 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,1
5201,Minetto 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,2
5202,Minetto 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5203,Minetto 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,1
5205,Minetto 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,0
5206,Minetto 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,0
5207,Minetto 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,0
5208,Minetto 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5209,Minetto 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5211,Oswego Town 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,0
5212,Oswego Town 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,0
5213,Oswego Town 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,0
5214,Oswego Town 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5215,Oswego Town 1,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5217,Oswego Town 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,0
5218,Oswego Town 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,0
5219,Oswego Town 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,0
5220,Oswego Town 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5221,Oswego Town 2,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5223,Oswego Town 3,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,2
5224,Oswego Town 3,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,2
5225,Oswego Town 3,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,0
5226,Oswego Town 3,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5227,Oswego Town 3,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5229,Oswego Town 4,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,3
5230,Oswego Town 4,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,3
5231,Oswego Town 4,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,0
5232,Oswego Town 4,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5233,Oswego Town 4,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5235,Oswego Town 5,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,2
5236,Oswego Town 5,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,0
5237,Oswego Town 5,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,2
5238,Oswego Town 5,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5239,Oswego Town 5,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5241,Oswego Town 6,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,1
5242,Oswego Town 6,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,0
5243,Oswego Town 6,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,0
5244,Oswego Town 6,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5245,Oswego Town 6,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,1
5247,Oswego Town 7,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,2
5248,Oswego Town 7,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,0
5249,Oswego Town 7,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,2
5250,Oswego Town 7,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5251,Oswego Town 7,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5253,Oswego Town 7,Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,20
5254,Oswego Town 7,Delegate to the 5th Judicial District Convention 130th Assembly District,,Emily Fultz,IND,7
5255,Oswego Town 7,Delegate to the 5th Judicial District Convention 130th Assembly District,,Nick Goewey,IND,11
5256,Oswego Town 7,Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5257,Oswego Town 7,Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,2
5260,Oswego Town 7,130th Assembly District,,Ballots,IND,20
5261,Oswego Town 7,130th Assembly District,,Emily Fultz,IND,7
5262,Oswego Town 7,130th Assembly District,,Nick Goewey,IND,11
5263,Oswego Town 7,130th Assembly District,,Write-ins,IND,0
5264,Oswego Town 7,130th Assembly District,,Voids/Blanks,IND,2
5268,Hannibal 1,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,0
5269,Hannibal 1,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Kerri A. Bricker,IND,0
5270,Hannibal 1,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Gregory Hilton,IND,0
5271,Hannibal 1,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5272,Hannibal 1,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5274,Hannibal 2,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,1
5275,Hannibal 2,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Kerri A. Bricker,IND,1
5276,Hannibal 2,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Gregory Hilton,IND,0
5277,Hannibal 2,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5278,Hannibal 2,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,0
5280,Hannibal 3,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,1
5281,Hannibal 3,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Kerri A. Bricker,IND,0
5282,Hannibal 3,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Gregory Hilton,IND,0
5283,Hannibal 3,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Write-ins,IND,0
5284,Hannibal 3,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Voids/Blanks,IND,1
5286,Hannibal 4,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Ballots,IND,4
5287,Hannibal 4,Alternate Delegate to the 5th Judicial District Convention 130th Assembly District,,Kerri A. Bricker,IND,1
